Player.Name,Position,Team,GP,MIN,Z_PTS,Z_REB,Z_AST,Z_BLK,Z_STL,Z_FGP,Z_FTP,Z_X3PM,Z_TO,Z_AVG,Tier
Stephen Curry,PGSG,GSW,81,34.1,2.631,0.136,1.955,-0.611,2.489,0.78,1.675,4.902,-1.834,1.347,NA
Kevin Durant,SFPF,GSW,81,33.8,2.907,1.197,1.331,1.611,0.294,1.031,1.413,2.571,-1.704,1.183,NA
Chris Paul,PG,LAC,78,31.8,1.547,-0.139,3.933,-0.611,3.22,0.135,1.434,1.063,-1.313,1.03,NA
Kawhi Leonard,SGSF,SAS,77,32.4,1.712,0.843,0.238,0.601,2.733,0.762,1.047,1.063,-0.011,0.999,NA
Anthony Davis,PFC,NOR,69,35.8,2.649,2.297,-0.074,3.024,1.269,0.852,0.178,-0.446,-0.793,0.995,NA
Hassan Whiteside,C,MIA,78,31.9,1.088,3.2,-1.011,6.053,-0.438,2.642,-1.046,-1.131,-0.662,0.966,NA
James Harden,PGSGSF,HOU,80,37.5,3.403,0.765,2.58,0.197,2.001,-0.294,1.308,2.571,-3.917,0.957,NA
Russell Westbrook,PG,OKC,82,34.9,3.053,1.393,4.349,-0.409,2.977,-0.348,0.628,0.788,-4.047,0.932,NA
DeMarcus Cousins,PFC,SAC,76,35.1,2.888,2.886,0.654,2.014,2.001,-0.151,-0.251,-0.034,-3.136,0.764,NA
DeAndre Jordan,C,LAC,82,34.1,0.261,3.672,-0.699,3.832,0.05,4.2,-3.599,-1.131,0.249,0.759,NA
LeBron James,SFPF,CLE,77,34.9,2.613,1.079,2.476,0.197,1.513,0.869,-0.261,0.651,-2.355,0.754,NA
Karl-Anthony Towns,C,MIN,81,33.2,1.786,2.532,-0.074,2.216,-0.194,1.478,0.534,-0.583,-1.053,0.738,NA
Kemba Walker,PG,CHA,80,35.1,1.933,-0.099,1.643,-0.005,1.757,-0.76,0.974,1.885,-0.923,0.712,NA
Draymond Green,SFPF,GSW,81,35.7,0.372,1.865,1.851,1.812,1.513,0.279,-0.606,0.377,-1.313,0.683,NA
Kyle Lowry,PG,TOR,79,35.9,1.621,0.097,2.163,-0.409,2.489,-0.76,0.565,2.022,-1.704,0.676,NA
Damian Lillard,PG,POR,81,36.5,2.447,-0.099,2.215,-0.409,0.537,-0.724,1.361,2.845,-2.094,0.675,NA
Paul Millsap,PFC,ATL,80,33.9,1.18,1.433,0.602,1.611,2.245,0.189,-0.125,0.24,-1.313,0.673,NA
Al Horford,PFC,BOS,79,36.1,0.978,1.511,0.55,1.812,0.05,0.959,0.377,-0.172,-0.011,0.673,NA
John Wall,PG,WAS,81,35.7,1.547,0.058,4.141,0.399,2.489,-0.545,0.429,0.651,-3.266,0.656,NA
Klay Thompson,SGSF,GSW,81,32.3,1.584,-0.374,-0.022,0.197,0.294,0.117,1.287,2.845,-0.142,0.643,NA
Jimmy Butler,SGSF,CHI,77,37.8,1.712,0.333,0.966,0.197,1.757,0.1,0.785,0.377,-0.532,0.633,NA
Paul George,SFPF,IND,81,33.7,1.896,0.961,0.862,-0.409,2.245,-0.724,1.172,1.337,-1.834,0.612,NA
Victor Oladipo,PGSG,OKC,80,34.4,1.4,0.136,1.227,0.399,2.001,-0.33,0.806,0.788,-1.183,0.583,NA
Pau Gasol,PFC,SAS,79,27.5,0.867,2.179,0.654,2.418,-0.438,0.601,0.429,-0.857,-0.662,0.577,NA
Kristaps Porzingis,PFC,NYK,78,31.1,1.051,1.433,-0.439,2.822,0.05,-0.688,0.733,0.651,-0.662,0.55,NA
Kyrie Irving,PGSG,CLE,76,35.3,1.896,-0.532,1.331,-0.409,1.025,-0.062,1.193,1.474,-1.183,0.526,NA
Nikola Jokic,C,DEN,80,26.2,0.482,1.668,0.342,0.601,1.025,0.923,0.524,-0.583,-0.272,0.523,NA
Eric Bledsoe,PGSG,PHO,70,33.9,1.602,-0.06,1.903,-0.005,2.489,-0.133,0.482,0.788,-2.615,0.495,NA
LaMarcus Aldridge,PFC,SAS,80,30.3,1.474,1.668,-0.439,1.207,-0.438,0.726,1.026,-0.994,0.119,0.483,NA
Rudy Gobert,C,UTH,77,33.2,-0.198,2.572,-0.491,3.63,0.05,2.033,-1.736,-1.131,-0.402,0.481,NA
